"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"2390","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Tanimachi","Sakaide",9,NA,65,33846.1538461538,"Rectangular Shaped",5.5,65,1935,"W","House","Office","North","Road",2.5,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2017
"2392","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Chuocho","Sakaide",20,NA,170,35294.1176470588,"Irregular Shaped",9.5,90,1935,"W","House","House","West","City Road",9,"Category I Residential Zone",60,200,"2nd",2016
"2397","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Nishinoshocho","Yasoba",4,NA,230,69565.2173913044,"Irregular Shaped",26,115,1935,"W","House","House","Northwest","City Road",4,"Non-divided City Planning Area",70,200,"2nd",2018
"2398","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Hachimancho","Sakaide",14,NA,195,158974.358974359,"Rectangular Shaped",10.9,110,1935,"W","House","House","Southeast","Private Road",5,"Category I Residential Zone",60,200,"3rd",2020
"2403","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Hanamachi","Sakaide",23,NA,105,14285.7142857143,"Rectangular Shaped",8.7,95,1935,"W","House","House","North","City Road",10,"Category I Residential Zone",60,200,"1st",2018
"2409","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Hayashidacho","Sakaide",90,NA,190,29473.6842105263,"Rectangular Shaped",12.7,125,1935,"W","House","House","Southwest","City Road",4,"Category I Residential Zone",60,200,"1st",2020
"2410","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Hayashidacho","Sakaide",60,NA,170,82352.9411764706,"Semi-rectangular Shaped",NA,105,1935,"W","House","House","South","Private Road",5.5,"Category I Residential Zone",60,200,"1st",2020
"2414","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Hayashidacho","Sakaide",60,NA,230,78260.8695652174,"Semi-trapezoidal Shaped",10,105,1935,"W","House","House","Northeast","Private Road",6.1,"Non-divided City Planning Area",NA,NA,"2nd",2018
"2420","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Fukuecho","Sakaide",5,NA,190,32105.2631578947,"Semi-rectangular Shaped",12.2,145,1935,"W","House","House","West","City Road",4.2,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2018
"2427","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Fuchucho","Sanukifuchu",7,NA,340,11764.7058823529,"Semi-trapezoidal Shaped",16,70,1935,"W","House","House","North","City Road",3.5,"Non-divided City Planning Area",70,200,"2nd",2020
"2430","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Fuchucho","Sanukifuchu",12,NA,175,15428.5714285714,"Semi-square Shaped",14.5,100,1935,"W","House","Other","East","Private Road",5,"Non-divided City Planning Area",NA,NA,"3rd",2018
"2435","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Hommachi","Sakaide",7,NA,195,184615.384615385,"Rectangular Shaped",10.4,110,1935,"W","House","House","North","Private Road",4,"Commercial Zone",80,400,"2nd",2020
"2436","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Miyashitacho","Sakaide",22,NA,200,43500,"Square Shaped",14.5,90,1935,"W","House","House","North","City Road",7.3,"Category I Residential Zone",60,200,"3rd",2019
"2438","Residential Land(Land and Building)","Commercial Area","37203","Kagawa Prefecture","Sakaide City","Motomachi","Sakaide",2,NA,90,344444.444444444,"Rectangular Shaped",5.1,130,1935,NA,"House","Other","East","City Road",9.5,"Commercial Zone",80,400,"2nd",2020
"2439","Residential Land(Land and Building)","Commercial Area","37203","Kagawa Prefecture","Sakaide City","Motomachi","Sakaide",2,NA,1300,1e+05,"Semi-trapezoidal Shaped",35,840,1935,"W","House","Other","South","City Road",11,"Commercial Zone",80,400,"4th",2018
"2442","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Yokozucho","Sakaide",18,NA,390,6666.66666666667,"Semi-rectangular Shaped",11,210,1935,"W","House","House","South","Agricultural Road",2,"Category I Residential Zone",60,200,"4th",2016
"2446","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Ikanocho","Zentsuji",25,NA,270,44444.4444444444,"Semi-rectangular Shaped",21.5,130,1935,"W","House","House","East","City Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2019
"2448","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Inagicho","Konzoji",13,NA,230,91304.347826087,"Rectangular Shaped",13,120,1935,"W","House",NA,"Northwest","City Road",5,"Non-divided City Planning Area",70,200,"4th",2020
"2451","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Inagicho","Zentsuji",16,NA,410,23658.5365853659,"Semi-rectangular Shaped",NA,125,1935,"LS","House","House","Northeast","Private Road",4,"Non-divided City Planning Area",70,200,"3rd",2017
"2452","Residential Land(Land and Building)","Commercial Area","37204","Kagawa Prefecture","Zentsuji City","Inagicho","Zentsuji",13,NA,480,50000,"Semi-rectangular Shaped",29,130,1935,"W","House","House","Northeast","Prefectural Road",12,"Industrial Zone",60,200,"4th",2016
"2453","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Inagicho","Zentsuji",16,NA,620,40322.5806451613,"Rectangular Shaped",20,170,1935,"W","House","House","Northwest","City Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2016
"2458","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Kamiyoshidacho","Zentsuji",14,NA,470,23404.2553191489,"Irregular Shaped",13,65,1935,"W","House","House","Southwest","Private Road",4.5,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2019
"2477","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Zentsuujicho","Zentsuji",60,NA,200,22500,"Semi-rectangular Shaped",12,80,1935,"W","House","House","Northeast","City Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2018
"2481","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Zentsuujicho","Zentsuji",60,NA,125,40000,"Semi-trapezoidal Shaped",13,100,1935,"W","House","House","Northeast","City Road",4,"Non-divided City Planning Area",70,200,"1st",2017
"2482","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Nakamuracho","Konzoji",25,NA,100,25000,"Semi-rectangular Shaped",7,100,1935,"B","House","House","Southeast","City Road",4,"Non-divided City Planning Area",70,200,"1st",2021
"2487","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Nakamuracho","Konzoji",21,NA,720,12638.8888888889,"Semi-trapezoidal Shaped",NA,70,1935,"LS","House","House","Northwest","Private Road",5,"Non-divided City Planning Area",70,200,"4th",2016
"2488","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Nakamuracho","Konzoji",25,NA,310,87096.7741935484,"Irregular Shaped",NA,125,1935,"W","House","House","East","Private Road",4,"Non-divided City Planning Area",70,200,"2nd",2016
"2494","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Haradacho","Konzoji",26,NA,175,18285.7142857143,"Semi-square Shaped",13,65,1935,"LS","House","Other","Southeast","City Road",4,"Non-divided City Planning Area",70,200,"1st",2019
"2501","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Haradacho","Zentsuji",26,NA,400,60000,"Irregular Shaped",18,105,1935,"W","House","House","Southeast","Private Road",5,"Non-divided City Planning Area",70,200,"1st",2019
"2502","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Haradacho","Zentsuji",27,NA,200,115000,"Semi-trapezoidal Shaped",NA,110,1935,"W","House","Other","Northeast","Private Road",4.5,"Non-divided City Planning Area",70,200,"1st",2018
"2506","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Hirotacho","Konzoji",60,NA,230,126086.956521739,"Semi-rectangular Shaped",NA,135,1935,"W","House","House","Southwest","Private Road",4,"Non-divided City Planning Area",70,200,"2nd",2017
"2512","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Yoshiwaracho","Zentsuji",60,NA,300,46666.6666666667,"Rectangular Shaped",15,125,1935,"W","House","House","West","City Road",6,"Non-divided City Planning Area",70,200,"1st",2017
"2513","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Yoshiwaracho","Zentsuji",60,NA,300,21666.6666666667,"Rectangular Shaped",15,125,1935,"W","House","House","West","City Road",4,"Non-divided City Planning Area",70,200,"3rd",2016
"2514","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Ariakecho","Kan-onji (Kagawa)",24,NA,490,148979.591836735,"Semi-rectangular Shaped",28,220,1935,"W","House","Other","South","City Road",6,"Category I Residential Zone",60,200,"1st",2020
"2521","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Uedacho","Kan-onji (Kagawa)",19,NA,165,139393.939393939,"Rectangular Shaped",11.6,90,1935,"W","House","House","Northeast","Private Road",6,"Non-divided City Planning Area",70,200,"2nd",2020
"2524","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Uedacho","Kan-onji (Kagawa)",16,NA,330,16060.6060606061,"Rectangular Shaped",20,175,1935,"W","House",NA,"Southeast","City Road",4,"Non-divided City Planning Area",70,200,"4th",2016
"2530","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Onoharachooonohara","Toyohama",28,NA,880,17045.4545454545,"Irregular Shaped",44,230,1935,"W","House","House","West","City Road",3,"Outside City Planning Area",NA,NA,"1st",2020
"2539","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Onoharachonakahime","Toyohama",60,NA,770,5844.15584415584,"Irregular Shaped",NA,175,1935,"W","House","House","West","Private Road",4,"Outside City Planning Area",NA,NA,"4th",2016
"2540","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kanonjicho","Kan-onji (Kagawa)",14,NA,100,25000,"Rectangular Shaped",8,140,1935,"W","House","Office","South","City Road",3,"Category I Residential Zone",60,200,"4th",2020
"2545","Residential Land(Land and Building)","Commercial Area","37205","Kagawa Prefecture","Kan-onji City","Kanonjicho","Kan-onji (Kagawa)",10,NA,195,33333.3333333333,"Semi-rectangular Shaped",7,80,1935,"W","House","Other","East","Prefectural Road",12,"Commercial Zone",80,500,"1st",2017
"2547","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kinogocho","Kan-onji (Kagawa)",60,NA,195,4666.66666666667,"Semi-rectangular Shaped",10.5,120,1935,"W","House",NA,"Northwest","City Road",4,"Outside City Planning Area",NA,NA,"3rd",2018
"2549","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kunitacho","Kan-onji (Kagawa)",60,NA,300,86666.6666666667,"Irregular Shaped",9,125,1935,"W","House","House","South","City Road",6.7,"Non-divided City Planning Area",70,200,"2nd",2020
"2550","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kunitacho","Kan-onji (Kagawa)",15,NA,390,12820.5128205128,"Irregular Shaped",41,210,1935,"W","House","House","Northeast","Prefectural Road",5,"Category I Residential Zone",60,200,"1st",2020
"2556","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kunitacho","Kan-onji (Kagawa)",12,NA,180,33333.3333333333,"Irregular Shaped",24,75,1935,"W","House","House","South","Private Road",4.3,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2018
"2557","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kunitacho","Kan-onji (Kagawa)",60,NA,185,64864.8648648649,"Rectangular Shaped",10.7,70,1935,"W","House","House","Northwest","City Road",4,"Outside City Planning Area",NA,NA,"3rd",2018
"2559","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kunitacho","Kan-onji (Kagawa)",25,NA,400,7500,"Semi-rectangular Shaped",15,180,1935,"W","House","Other","Southwest","City Road",3.8,"Non-divided City Planning Area",70,200,"4th",2017
"2567","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kotonamicho","Kan-onji (Kagawa)",18,NA,680,14264.7058823529,"Rectangular Shaped",14.5,175,1935,"W","House","House","West","City Road",6.5,"Quasi-industrial Zone",60,200,"4th",2020
"2575","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Sambommatsucho","Kan-onji (Kagawa)",16,NA,125,20000,"Rectangular Shaped",NA,75,1935,"W","House","House","West","Private Road",6,"Quasi-industrial Zone",60,200,"1st",2018
"2579","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Shussakucho","Kan-onji (Kagawa)",60,NA,115,71304.347826087,"Rectangular Shaped",5.8,65,1935,"W","House","Other","Northeast","Private Road",6.2,"Non-divided City Planning Area",70,200,"3rd",2019
"2586","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Shindencho","Kan-onji (Kagawa)",90,NA,145,103448.275862069,"Semi-rectangular Shaped",9.5,85,1935,"W","House","House","South","Private Road",5,"Outside City Planning Area",NA,NA,"2nd",2019
"2587","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Shindencho","Kan-onji (Kagawa)",120,NA,155,8387.09677419355,"Irregular Shaped",15,105,1935,"W","House","House","Southwest","City Road",3.2,"Outside City Planning Area",NA,NA,"4th",2016
"2589","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Setocho","Kan-onji (Kagawa)",24,NA,165,28484.8484848485,"Rectangular Shaped",9,100,1935,"W","House",NA,"South","City Road",6,"Quasi-industrial Zone",60,200,"2nd",2019
"2591","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Takayacho","Kan-onji (Kagawa)",60,NA,140,64285.7142857143,"Irregular Shaped",5,80,1935,"W","House","Other","North","Private Road",4.2,"Outside City Planning Area",NA,NA,"4th",2018
"2600","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Toyohamachominoura","Minoura",21,NA,210,13333.3333333333,"Semi-rectangular Shaped",9.5,185,1935,"S","House","House","Northeast","Road",1.8,"Outside City Planning Area",NA,NA,"3rd",2019
"2603","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Toyohamachowada","Toyohama",14,NA,630,4761.90476190476,"Trapezoidal Shaped",NA,240,1935,"W","House","House","South","City Road",2,"Outside City Planning Area",NA,NA,"1st",2018
